"region","FoodGroup","Year","AggProduction","AggFinalSupply","GDP..BILLIONS.","CODE"
"United Kingdom","Fruits and Vegetables",2014,95.5120600461152,343.81,2848,"GBR"
"United Kingdom","Meat",2014,117.448773024186,160.56,2848,"GBR"
"Uruguay","Dairy and Eggs",2014,1225.07484913717,441.35,55.6,"URY"
"Uruguay","Fish and Seafood",2014,34.6819970356777,18.43,55.6,"URY"
"Uruguay","Fruits and Vegetables",2014,351.622093023256,271.66,55.6,"URY"
"Uruguay","Cereals",2014,2144.14777058263,308.03,55.6,"URY"
"Uruguay","Meat",2014,389.505505169919,130.91,55.6,"URY"
"Uruguay","Oilseeds and Pulses",2014,1714.89136111797,40.15,55.6,"URY"
"Uzbekistan","Cereals",2014,470.551835758366,381.56,63.08,"UZB"
"Uzbekistan","Dairy and Eggs",2014,519.986314511843,432.62,63.08,"UZB"
"Uzbekistan","Fish and Seafood",2014,2.74304707196615,3.83,63.08,"UZB"
"Uzbekistan","Fruits and Vegetables",2014,889.522460272152,777.92,63.08,"UZB"
"Uzbekistan","Meat",2014,73.8535608397841,78.25,63.08,"UZB"
"Uzbekistan","Oilseeds and Pulses",2014,143.264578052145,26.75,63.08,"UZB"
"Vanuatu","Fish and Seafood",2014,395.340009094699,61.47,0.82,"VUT"
"Vanuatu","Fruits and Vegetables",2014,240.641744666338,262.66,0.82,"VUT"
"Vanuatu","Meat",2014,61.8793057713441,83.78,0.82,"VUT"
"Vanuatu","Oilseeds and Pulses",2014,2372.04005456819,327.17,0.82,"VUT"
"Vanuatu","Cereals",2014,6.87547841903824,168.85,0.82,"VUT"
"Vanuatu","Dairy and Eggs",2014,27.5019136761529,40.5,0.82,"VUT"
"Yemen","Cereals",2014,49.1823142418008,338.42,45.45,"YEM"
"Yemen","Dairy and Eggs",2014,32.2495460528379,35.28,45.45,"YEM"
"Yemen","Fish and Seafood",2014,15.4221685372504,10.91,45.45,"YEM"
"Yemen","Fruits and Vegetables",2014,121.972139319666,136.17,45.45,"YEM"
"Yemen","Meat",2014,35.3058755807213,45.87,45.45,"YEM"
"Yemen","Oilseeds and Pulses",2014,10.2580255418613,24.77,45.45,"YEM"
"Zambia","Cereals",2014,432.038020648333,290.95,25.61,"ZMB"
"Zambia","Dairy and Eggs",2014,55.0798403744467,31.86,25.61,"ZMB"
"Zambia","Fish and Seafood",2014,11.7817840373148,21.14,25.61,"ZMB"
"Zambia","Fruits and Vegetables",2014,62.6790910785147,69.49,25.61,"ZMB"
"Zambia","Meat",2014,44.3584169004902,31.49,25.61,"ZMB"
"Zambia","Oilseeds and Pulses",2014,63.2681802803804,38.67,25.61,"ZMB"
"Zimbabwe","Cereals",2014,165.589668138939,304.48,13.74,"ZWE"
"Zimbabwe","Dairy and Eggs",2014,60.2933348102668,65.19,13.74,"ZWE"
"Zimbabwe","Fish and Seafood",2014,3.33850137376893,6.79,13.74,"ZWE"
"Zimbabwe","Fruits and Vegetables",2014,67.2374176677062,63.38,13.74,"ZWE"
"Zimbabwe","Meat",2014,35.2545745069999,39.21,13.74,"ZWE"
"Zimbabwe","Oilseeds and Pulses",2014,44.0682181337498,36.22,13.74,"ZWE"
